Tic, Customer ID, TXN, Amount($), Receiver ID
2698,1264868716,Deposit,160.599,
2698,964930059,Transfer,540.448,1505830502
2698,1989865605,Withdraw,131.874,
2698,1145430696,Deposit,843.387,
2698,1117321065,Deposit,125.97,
2699,1681692777,Deposit,913.663,
2699,1714636915,Withdraw,629.916,
2699,359191676,Withdraw,847.213,
2699,733030161,Deposit,39.6329,
2699,406255451,Deposit,896.69,
2699,395579176,Withdraw,738.104,
2699,1330248311,Deposit,808.277,
2700,1681692777,Deposit,768.474,
2700,119398397,Deposit,581.681,
2700,1989865605,Withdraw,101.85,
2700,733030161,Deposit,576.751,
2700,2145256230,Deposit,532.142,
2701,1804289383,Transfer,588.877,406255451
2701,247842263,Deposit,542.959,
2701,1264868716,Withdraw,443.233,
2701,485101906,Withdraw,560.361,
2701,964930059,Transfer,52.7875,1117321065
2701,1145430696,Transfer,750.263,359191676
2701,733030161,Deposit,420.123,
2701,2145256230,Withdraw,935.618,
2701,395579176,Withdraw,750.897,
2702,1804289383,Deposit,871.844,
2702,846930886,Withdraw,732.391,
2702,1681692777,Transfer,622.741,247842263
2702,1264868716,Withdraw,856.905,
2702,1505830502,Withdraw,679.452,
2702,2145256230,Transfer,117.17,696739071
2702,2069903204,Withdraw,989.12,
2703,696739071,Transfer,526.373,1989865605
2703,359191676,Withdraw,837.787,
2703,1368012859,Withdraw,27.067,
2703,1117321065,Withdraw,131.023,
2703,2121590785,Deposit,426.973,
2703,826770778,Transfer,686.128,2019923218
2703,406255451,Withdraw,141.887,
2703,2145256230,Withdraw,620.593,
2704,696739071,Transfer,136.351,1145430696
2704,1264868716,Transfer,432.052,2019923218
2704,733030161,Deposit,934.787,
2704,1117321065,Deposit,154.441,
2704,406255451,Transfer,526.012,359191676
2704,395579176,Withdraw,707.755,
2705,1804289383,Deposit,572.199,
2705,846930886,Withdraw,79.2759,
2705,1264868716,Withdraw,730.639,
2705,1989865605,Deposit,279.954,
2705,733030161,Deposit,172.181,
2705,2121590785,Withdraw,808.173,
2705,406255451,Withdraw,401.476,
2705,395579176,Transfer,153.912,1681692777
2705,2019923218,Withdraw,98.736,
2705,1330248311,Transfer,801.282,359191676
2706,1681692777,Transfer,990.365,395579176
2706,119398397,Deposit,665.585,
2706,1264868716,Transfer,645.653,406255451
2706,1989865605,Transfer,854.258,1505830502
2706,826770778,Transfer,462.776,846930886
2706,1330248311,Transfer,433.647,2145256230
2707,1681692777,Withdraw,938.829,
2707,696739071,Withdraw,885.989,
2707,119398397,Deposit,968.515,
2707,485101906,Deposit,372.476,
2707,1989865605,Deposit,622.625,
2707,1145430696,Transfer,766.612,2019923218
2707,406255451,Withdraw,118.338,
2707,1330248311,Deposit,937.594,
2708,846930886,Deposit,977.991,
2708,1681692777,Transfer,915.585,2121590785
2708,696739071,Deposit,655.641,
2708,2069903204,Withdraw,313.412,
2709,846930886,Transfer,671.285,1183497039
2709,1681692777,Deposit,882.764,
2709,696739071,Transfer,600.802,1117321065
2709,119398397,Withdraw,829.19,
2709,1264868716,Withdraw,373.912,
2709,485101906,Deposit,625.205,
2709,964930059,Withdraw,381.85,
2709,1505830502,Withdraw,659.913,
2709,395579176,Withdraw,2.24743,
2709,1330248311,Transfer,824.745,247842263
2710,1681692777,Transfer,424.148,846930886
2710,119398397,Deposit,691.934,
2710,1505830502,Transfer,300.443,2121590785
2711,846930886,Deposit,142.513,
2711,1681692777,Deposit,59.9562,
2711,696739071,Withdraw,427.961,
2711,247842263,Transfer,623.486,395579176
2711,733030161,Deposit,244.417,
2711,406255451,Transfer,686.706,2145256230
2711,1183497039,Transfer,933.258,485101906
2711,2069903204,Transfer,789.462,964930059
2712,1804289383,Withdraw,703.063,
2712,846930886,Withdraw,637.101,
2712,1714636915,Withdraw,804.223,
2712,359191676,Deposit,492.526,
2712,485101906,Deposit,152.551,
2712,964930059,Deposit,960.019,
2712,1989865605,Deposit,615.388,
2712,1117321065,Transfer,138.828,826770778
2712,1183497039,Withdraw,603.06,
2712,395579176,Withdraw,612.635,
2712,1330248311,Withdraw,739.537,
2713,1264868716,Transfer,599.478,2019923218
2713,1368012859,Transfer,960.342,964930059
2713,1117321065,Withdraw,60.8006,
2713,1505830502,Transfer,414.374,1145430696
2713,2121590785,Deposit,17.1921,
2713,395579176,Deposit,814.794,
2714,247842263,Deposit,53.8917,
2714,1368012859,Transfer,694.178,406255451
2714,485101906,Withdraw,868.686,
2714,1989865605,Withdraw,215.78,
2714,2121590785,Transfer,495.978,1264868716
2714,1183497039,Withdraw,156.222,
2714,2145256230,Withdraw,795.323,
2714,2019923218,Deposit,878.703,
2715,1714636915,Withdraw,274.37,
2715,359191676,Withdraw,373.584,
2715,247842263,Transfer,153.074,1505830502
2715,1145430696,Transfer,24.5863,1117321065
2715,733030161,Deposit,923.545,
2715,2145256230,Deposit,694.916,
2715,395579176,Transfer,804.019,1183497039
2715,2019923218,Transfer,628.444,2121590785
2716,1804289383,Withdraw,914.217,
2716,1681692777,Transfer,480.104,119398397
2716,359191676,Transfer,129.07,485101906
2716,1264868716,Deposit,671.789,
2716,2121590785,Deposit,958.058,
2716,826770778,Deposit,339.427,
2716,1183497039,Withdraw,170.073,
2716,2145256230,Transfer,206.997,696739071
2716,2069903204,Withdraw,636.523,
2716,1330248311,Deposit,526.68,
2717,964930059,Transfer,996.413,1989865605
2717,826770778,Withdraw,243.937,
2717,2145256230,Withdraw,316.739,
2717,395579176,Deposit,330.123,
2718,1804289383,Transfer,422.799,733030161
2718,846930886,Deposit,726.26,
2718,1681692777,Transfer,289.42,2121590785
2718,1264868716,Transfer,180.2,395579176
2718,485101906,Withdraw,543.281,
2718,964930059,Deposit,890.465,
2718,1989865605,Transfer,412.903,1330248311
2718,1183497039,Deposit,560.924,
2718,2019923218,Withdraw,521.491,
2719,1681692777,Deposit,627.059,
2719,1714636915,Transfer,298.771,1117321065
2719,696739071,Transfer,485.334,846930886
2719,119398397,Withdraw,32.5403,
2719,485101906,Withdraw,701.932,
2719,1989865605,Transfer,416.84,2121590785
2719,733030161,Withdraw,991.374,
2719,395579176,Deposit,38.7175,
2719,2019923218,Transfer,594.761,1368012859
2720,1681692777,Deposit,123.261,
2720,485101906,Withdraw,219.097,
2720,1505830502,Deposit,347.307,
2720,2145256230,Transfer,380.44,846930886
2720,395579176,Withdraw,131.485,
2720,2069903204,Withdraw,535.631,
2720,2019923218,Withdraw,472.86,
2721,696739071,Deposit,662.334,
2721,485101906,Transfer,354.565,1681692777
2721,964930059,Deposit,135.194,
2721,1145430696,Deposit,237.758,
2721,1117321065,Deposit,340.173,
2721,826770778,Withdraw,436.413,
2721,1183497039,Deposit,805.16,
2721,395579176,Withdraw,134.388,
2721,2069903204,Transfer,98.845,1505830502
2721,2019923218,Deposit,187.831,
2722,359191676,Withdraw,64.5681,
2722,247842263,Deposit,859.855,
2722,119398397,Transfer,252.399,1714636915
2722,1264868716,Deposit,295.448,
2722,1368012859,Withdraw,610.079,
2722,485101906,Transfer,824.885,846930886
2722,964930059,Withdraw,569.884,
2722,1505830502,Withdraw,132.599,
2722,2121590785,Deposit,991.487,
2722,826770778,Deposit,576.531,
2722,1183497039,Withdraw,431.562,
2722,2019923218,Withdraw,40.5052,
2722,1330248311,Deposit,745.704,
2723,1804289383,Withdraw,630.89,
2723,1681692777,Deposit,981.49,
2723,359191676,Transfer,376.595,247842263
2723,1145430696,Deposit,689.666,
2723,406255451,Withdraw,202.926,
2723,395579176,Deposit,986.52,
2723,2069903204,Deposit,775.369,
2723,1330248311,Deposit,748.955,
2724,1804289383,Deposit,427.706,
2724,1681692777,Deposit,772.301,
2724,696739071,Withdraw,202.535,
2724,359191676,Deposit,176.661,
2724,1264868716,Deposit,275.322,
2724,485101906,Deposit,260.065,
2724,1989865605,Transfer,375.259,964930059
2724,733030161,Withdraw,150.781,
2724,1505830502,Transfer,390.287,119398397
2724,2121590785,Withdraw,765.879,
2724,1183497039,Withdraw,237.324,
2724,2069903204,Transfer,288.15,1145430696
2725,846930886,Deposit,145.373,
2725,1714636915,Deposit,324.517,
2725,696739071,Transfer,433.523,733030161
2725,119398397,Deposit,719.99,
2725,1368012859,Transfer,510.428,964930059
2725,1989865605,Deposit,260.925,
2725,1145430696,Transfer,793.415,359191676
2725,826770778,Withdraw,965.935,
2725,1183497039,Transfer,845.12,485101906
2726,359191676,Transfer,313.019,1714636915
2726,247842263,Transfer,646.097,1804289383
2726,119398397,Withdraw,657.225,
2726,1117321065,Transfer,469.8,733030161
2726,2121590785,Deposit,273.417,
2726,2145256230,Deposit,287.374,
2726,2069903204,Deposit,688.574,
2726,2019923218,Transfer,643.195,1368012859
2726,1330248311,Transfer,275.699,1183497039
2727,1804289383,Transfer,330.538,2121590785
2727,1714636915,Transfer,962.988,964930059
2727,247842263,Deposit,551.322,
2727,1264868716,Deposit,547.063,
2727,1368012859,Deposit,523.696,
2727,1989865605,Deposit,250.641,
2727,1145430696,Transfer,83.2814,395579176
2727,733030161,Transfer,855.044,1117321065
2727,2069903204,Withdraw,726.017,
2728,1681692777,Withdraw,195.055,
2728,1117321065,Deposit,37.2723,
2728,2069903204,Withdraw,208.623,
2728,2019923218,Withdraw,921.071,
2729,1804289383,Withdraw,203.459,
2729,1681692777,Deposit,818.969,
2729,1714636915,Withdraw,305.715,
2729,247842263,Deposit,124.531,
2729,119398397,Withdraw,752.122,
2729,1989865605,Transfer,676.119,1117321065
2729,1505830502,Transfer,75.7422,733030161
2729,406255451,Transfer,187.017,359191676
2729,2069903204,Deposit,274.978,
2729,1330248311,Deposit,288.231,
2730,1804289383,Deposit,678.665,
2730,247842263,Deposit,184.565,
2730,485101906,Withdraw,962.947,
2730,1117321065,Withdraw,966.896,
2730,2121590785,Deposit,104.906,
2730,826770778,Transfer,520.912,1989865605
2730,2069903204,Deposit,578.392,
2731,846930886,Transfer,235.341,1681692777
2731,696739071,Withdraw,270.151,
2731,247842263,Deposit,681.41,
2731,1368012859,Deposit,923.038,
2731,1117321065,Transfer,947.22,359191676
2731,1505830502,Deposit,623.397,
2731,406255451,Withdraw,581.467,
2731,2145256230,Transfer,660.143,964930059
2731,2019923218,Transfer,760.397,733030161
2732,247842263,Deposit,856.552,
2732,119398397,Withdraw,842.542,
2732,1368012859,Withdraw,668.215,
2732,1505830502,Deposit,616.949,
2732,2121590785,Deposit,513.883,
2732,1183497039,Deposit,96.1427,
2732,2019923218,Withdraw,25.8521,
2733,1804289383,Deposit,555.308,
2733,1714636915,Withdraw,970.392,
2733,247842263,Transfer,581.16,826770778
2733,1368012859,Transfer,910.108,485101906
2733,1505830502,Deposit,566.558,
2733,1183497039,Deposit,478.602,
2733,1330248311,Withdraw,358.152,
2734,1681692777,Deposit,419.745,
2734,696739071,Deposit,634.258,
2734,1989865605,Withdraw,908.326,
2734,1145430696,Withdraw,777.897,
2734,826770778,Withdraw,150.237,
2734,2145256230,Withdraw,665.163,
2734,395579176,Deposit,516.734,
2734,2019923218,Deposit,205.615,
2735,359191676,Withdraw,163.034,
2735,1264868716,Transfer,850.295,1368012859
2735,1989865605,Transfer,810.323,696739071
2735,733030161,Withdraw,417.306,
2735,1117321065,Deposit,10.7691,
2735,826770778,Withdraw,284.801,
2735,406255451,Withdraw,379.807,
2735,2069903204,Deposit,547.589,
2736,485101906,Deposit,84.717,
2736,964930059,Withdraw,338.953,
2736,1145430696,Transfer,632.306,119398397
2736,826770778,Deposit,775.187,
2736,406255451,Withdraw,556.876,
2736,2145256230,Transfer,471.379,1505830502
2736,2069903204,Deposit,952.142,
2736,2019923218,Deposit,831.767,
2737,846930886,Transfer,796.855,1145430696
2737,359191676,Withdraw,96.937,
2737,964930059,Transfer,710.94,696739071
2737,1117321065,Withdraw,902.135,
2737,826770778,Transfer,279.885,1368012859
2737,1183497039,Deposit,78.0109,
2737,1330248311,Withdraw,389.009,
2738,846930886,Transfer,228.388,1368012859
2738,1681692777,Transfer,37.171,1989865605
2738,696739071,Withdraw,108.075,
2738,1264868716,Withdraw,905.571,
2738,964930059,Deposit,277.871,
2738,1145430696,Deposit,365.277,
2738,406255451,Withdraw,866.843,
2738,2145256230,Deposit,431.928,
2738,395579176,Withdraw,111.27,
2738,1330248311,Deposit,746.176,
2739,1681692777,Transfer,521.583,733030161
2739,119398397,Transfer,828.929,1330248311
2739,1117321065,Withdraw,264.752,
2739,2121590785,Withdraw,774.036,
2739,2069903204,Transfer,530.499,1264868716
2739,2019923218,Deposit,107.249,
2740,1804289383,Transfer,826.051,696739071
2740,1368012859,Transfer,307.719,359191676
2740,964930059,Transfer,896.849,2121590785
2740,1989865605,Withdraw,913.788,
2740,1145430696,Deposit,639.021,
2740,733030161,Deposit,790.096,
2740,1117321065,Withdraw,452.012,
2740,1505830502,Transfer,64.4621,1330248311
2740,395579176,Transfer,773.139,826770778
2741,1681692777,Withdraw,803.849,
2741,485101906,Deposit,336.469,
2741,733030161,Deposit,370.001,
2741,1117321065,Deposit,576.988,
2741,2069903204,Withdraw,242.726,
2742,846930886,Deposit,612.554,
2742,1681692777,Transfer,681.566,1183497039
2742,1714636915,Withdraw,85.8904,
2742,247842263,Transfer,486.253,395579176
2742,119398397,Transfer,372.264,733030161
2742,1368012859,Deposit,712.526,
2742,1145430696,Transfer,162.813,826770778
2742,1117321065,Withdraw,268.49,
2742,1505830502,Deposit,307.203,
2742,406255451,Transfer,191.725,2019923218
2742,2145256230,Transfer,215.024,1804289383
2743,1804289383,Transfer,986.923,1117321065
2743,1681692777,Transfer,128.813,2121590785
2743,696739071,Transfer,755.153,1505830502
2743,119398397,Withdraw,455.62,
2743,1368012859,Deposit,719.319,
2743,964930059,Deposit,983.01,
2743,395579176,Withdraw,324.8,
2744,1804289383,Withdraw,838.68,
2744,964930059,Deposit,666.83,
2744,1145430696,Transfer,821.691,2019923218
2744,1117321065,Deposit,991.63,
2744,826770778,Withdraw,52.4056,
2744,2145256230,Transfer,867.176,1183497039
2744,395579176,Deposit,708.796,
2744,2069903204,Transfer,310.595,359191676
2745,1714636915,Withdraw,59.5211,
2745,1989865605,Withdraw,962.641,
2745,733030161,Withdraw,464.557,
2745,1117321065,Transfer,273.236,119398397
2745,826770778,Withdraw,553.968,
2745,406255451,Transfer,232.469,1368012859
2745,1183497039,Transfer,815.643,247842263
2745,395579176,Withdraw,890.318,
2745,2069903204,Transfer,123.031,2121590785
2746,1804289383,Transfer,891.307,119398397
2746,359191676,Deposit,193.146,
2746,247842263,Withdraw,971.232,
2746,2145256230,Withdraw,14.3376,
2746,2069903204,Deposit,436.478,
2747,846930886,Deposit,479.845,
2747,696739071,Withdraw,941.513,
2747,1264868716,Transfer,494.183,1989865605
2747,1368012859,Transfer,709.226,247842263
2747,826770778,Transfer,188.463,2019923218
2748,696739071,Transfer,265.475,2069903204
2748,247842263,Transfer,440.074,485101906
2748,1264868716,Deposit,453.938,
2748,1368012859,Deposit,35.4602,
2748,964930059,Transfer,860.681,1145430696
2748,733030161,Transfer,125.803,406255451
2748,1117321065,Withdraw,927.576,
2748,1505830502,Transfer,852.044,2145256230
2748,1183497039,Withdraw,969.073,
2749,846930886,Transfer,195.642,1145430696
2749,359191676,Withdraw,625.749,
2749,119398397,Transfer,164.714,733030161
2749,406255451,Withdraw,33.9206,
2749,2145256230,Withdraw,857.051,
2749,2069903204,Transfer,281.303,1368012859
2749,2019923218,Transfer,962.797,1117321065
2750,1804289383,Deposit,721.571,
2750,359191676,Deposit,974.488,
2750,1989865605,Withdraw,185.204,
2750,1505830502,Deposit,909.919,
2750,2019923218,Transfer,912.907,485101906
2751,1804289383,Withdraw,751.98,
2751,1681692777,Deposit,138.7,
2751,1714636915,Transfer,167.42,359191676
2751,119398397,Transfer,708.626,406255451
2751,964930059,Withdraw,287.79,
2751,733030161,Withdraw,927.889,
2751,2145256230,Deposit,788.994,
2751,2069903204,Transfer,694.202,395579176
2752,1714636915,Transfer,872.329,826770778
2752,359191676,Deposit,68.3526,
2752,1264868716,Transfer,566.531,2121590785
2752,964930059,Deposit,651.97,
2752,1145430696,Withdraw,912.095,
2752,2019923218,Transfer,970.801,1681692777
2753,846930886,Transfer,979.774,826770778
2753,1714636915,Transfer,950.575,2145256230
2753,696739071,Withdraw,35.0216,
2753,485101906,Withdraw,783.579,
2753,964930059,Withdraw,247.57,
2753,1989865605,Transfer,405.233,1183497039
2753,733030161,Deposit,782.511,
2753,406255451,Transfer,190.677,395579176
2754,1368012859,Withdraw,301.159,
2754,485101906,Transfer,198.705,119398397
2754,2145256230,Withdraw,61.6496,
2754,2019923218,Transfer,742.451,247842263
2755,1804289383,Withdraw,7.03524,
2755,696739071,Deposit,817.825,
2755,359191676,Transfer,787.996,1989865605
2755,1368012859,Transfer,493.94,1714636915
2755,2121590785,Transfer,951.805,247842263
2755,826770778,Transfer,413.697,1145430696
2755,2145256230,Withdraw,696.5,
2756,846930886,Deposit,764.28,
2756,247842263,Transfer,452.133,1505830502
2756,1264868716,Deposit,177.977,
2756,485101906,Withdraw,308.502,
2756,733030161,Deposit,118.518,
2756,1117321065,Transfer,337.366,1681692777
2756,2145256230,Transfer,646.645,1368012859
2756,2019923218,Transfer,175.46,2121590785
2757,696739071,Withdraw,920.966,
2757,359191676,Deposit,591.798,
2757,485101906,Withdraw,718.519,
2757,1117321065,Withdraw,934.943,
2758,1714636915,Withdraw,327.138,
2758,696739071,Deposit,650.041,
2758,247842263,Transfer,45.6571,2145256230
2758,1145430696,Deposit,584.984,
2758,733030161,Deposit,557.353,
2758,1117321065,Deposit,682.449,
2758,1505830502,Withdraw,13.0085,
2758,2019923218,Withdraw,218.25,
2759,1804289383,Deposit,972.657,
2759,1681692777,Deposit,747.874,
2759,247842263,Deposit,249.885,
2759,1264868716,Transfer,966.123,485101906
2759,1368012859,Deposit,70.7363,
2759,964930059,Transfer,555.542,1145430696
2759,1989865605,Transfer,646.419,2145256230
2759,1505830502,Deposit,907.943,
2759,2121590785,Transfer,329.453,119398397
2759,826770778,Withdraw,327.068,
2759,2069903204,Withdraw,987.862,
2760,1804289383,Transfer,671.543,2019923218
2760,696739071,Deposit,523.673,
2760,1368012859,Deposit,847.025,
2760,485101906,Withdraw,659.405,
2760,1183497039,Transfer,123.077,846930886
2760,2145256230,Transfer,725.913,1264868716
2761,846930886,Deposit,444.55,
2761,1714636915,Deposit,4.53983,
2761,247842263,Withdraw,387.091,
2761,485101906,Withdraw,926.157,
2761,964930059,Withdraw,730.453,
2761,1505830502,Withdraw,988.349,
2761,2121590785,Withdraw,424.608,
2761,406255451,Withdraw,799.397,
2761,2019923218,Transfer,599.045,359191676
2762,846930886,Withdraw,925.768,
2762,1681692777,Transfer,956.133,1368012859
2762,696739071,Deposit,942.977,
2762,359191676,Withdraw,136.842,
2762,733030161,Transfer,326.183,247842263
2762,1505830502,Deposit,240.739,
2762,2069903204,Deposit,352.276,
2763,1804289383,Transfer,366.728,846930886
2763,1681692777,Transfer,31.8741,696739071
2763,247842263,Withdraw,719.003,
2763,1989865605,Deposit,55.9953,
2763,1505830502,Deposit,302.272,
2763,826770778,Deposit,264.434,
2763,406255451,Withdraw,326.694,
2764,1804289383,Withdraw,753.426,
2764,846930886,Withdraw,922.478,
2764,1681692777,Transfer,17.8599,485101906
2764,359191676,Transfer,721.066,406255451
2764,247842263,Transfer,973.401,1505830502
2764,1145430696,Deposit,801.739,
2764,395579176,Deposit,388.288,
2765,1804289383,Deposit,16.8139,
2765,1264868716,Transfer,893.888,2069903204
2765,964930059,Deposit,818.553,
2765,1145430696,Deposit,595.448,
2765,1117321065,Transfer,904.645,1183497039
2765,1505830502,Deposit,557.531,
2765,2145256230,Withdraw,654.553,
2766,846930886,Deposit,887.964,
2766,1681692777,Transfer,247.092,1505830502
2766,485101906,Withdraw,445.494,
2766,733030161,Transfer,928.375,247842263
2766,406255451,Deposit,976.532,
2766,395579176,Transfer,487.822,2145256230
2766,2069903204,Transfer,854.852,2019923218
2767,1804289383,Withdraw,262.944,
2767,846930886,Deposit,213.286,
2767,1714636915,Deposit,180.58,
2767,359191676,Withdraw,601.461,
2767,119398397,Deposit,68.1376,
2767,1368012859,Transfer,82.3402,1264868716
2767,485101906,Withdraw,281.089,
2767,733030161,Transfer,953.78,395579176
2767,1117321065,Withdraw,47.1239,
2768,1804289383,Withdraw,602.484,
2768,846930886,Deposit,460.414,
2768,696739071,Transfer,556.264,1714636915
2768,733030161,Withdraw,507.538,
2768,2145256230,Withdraw,737.529,
2768,2069903204,Deposit,682.661,
2768,2019923218,Deposit,540.252,
2769,1804289383,Transfer,869.116,1117321065
2769,1714636915,Transfer,409.368,359191676
2769,1989865605,Transfer,813.59,964930059
2769,733030161,Withdraw,237.022,
2770,1804289383,Deposit,727.837,
2770,119398397,Deposit,232.117,
2770,1117321065,Transfer,541.428,395579176
2770,1505830502,Deposit,469.139,
2770,826770778,Withdraw,522.069,
2770,2019923218,Withdraw,573.833,
2771,696739071,Deposit,472.268,
2771,1264868716,Transfer,993.531,1117321065
2771,1368012859,Transfer,451.847,826770778
2771,485101906,Withdraw,830.005,
2771,406255451,Transfer,250.052,359191676
2771,1183497039,Withdraw,571.081,
2771,2145256230,Transfer,111.063,2019923218
2772,1681692777,Transfer,644.94,1264868716
2772,359191676,Withdraw,832.851,
2772,964930059,Withdraw,840.622,
2772,2019923218,Transfer,823.487,733030161
2773,1804289383,Deposit,348.155,
2773,846930886,Deposit,436.35,
2773,1714636915,Deposit,525.484,
2773,696739071,Withdraw,104.158,
2774,846930886,Transfer,490.634,1989865605
2774,696739071,Transfer,362.93,2145256230
2774,1145430696,Withdraw,594.793,
2774,1505830502,Deposit,458.485,
2774,2121590785,Withdraw,79.8121,
2774,395579176,Withdraw,798.234,
2774,2069903204,Withdraw,765.394,
2775,1804289383,Deposit,539.654,
2775,846930886,Transfer,809.111,2069903204
2776,1714636915,Withdraw,398.043,
2776,359191676,Deposit,705.359,
2776,119398397,Transfer,560.775,696739071
2776,485101906,Deposit,514.47,
2776,964930059,Deposit,999.249,
2776,2121590785,Deposit,488.901,
2776,406255451,Withdraw,822.831,
2776,2145256230,Withdraw,346.827,
2776,2019923218,Withdraw,683.826,
2777,485101906,Transfer,590.375,1989865605
2777,964930059,Transfer,279.47,247842263
2777,1505830502,Withdraw,274.201,
2777,2121590785,Withdraw,26.2349,
2777,406255451,Transfer,888.623,826770778
2777,2145256230,Deposit,626.143,
2777,2069903204,Withdraw,80.58,
2778,1714636915,Transfer,797.643,696739071
2778,247842263,Deposit,740.284,
2778,119398397,Withdraw,47.3588,
2778,485101906,Transfer,584.268,1183497039
2778,733030161,Deposit,656.395,
2778,2121590785,Withdraw,798.797,
2778,2069903204,Deposit,244.012,
2779,846930886,Withdraw,691.326,
2779,1681692777,Deposit,541.312,
2779,1714636915,Withdraw,749.411,
2779,119398397,Deposit,490.123,
2779,1264868716,Transfer,702.163,696739071
2779,485101906,Deposit,460.357,
2779,964930059,Withdraw,949.74,
2779,1145430696,Transfer,483.421,2145256230
2779,406255451,Deposit,178.782,
2779,1183497039,Transfer,627.246,2069903204
2779,2019923218,Deposit,545.009,
2780,846930886,Deposit,912.401,
2780,1264868716,Deposit,900.671,
2780,964930059,Withdraw,871.716,
2780,1145430696,Withdraw,539.648,
2780,1183497039,Transfer,313.636,247842263
2781,1681692777,Transfer,223.719,1117321065
2781,359191676,Withdraw,120.758,
2781,1368012859,Transfer,537.355,2069903204
2781,964930059,Transfer,850.701,1505830502
2781,733030161,Withdraw,204.568,
2781,826770778,Transfer,830.843,485101906
2782,1804289383,Deposit,764.196,
2782,247842263,Transfer,661.802,1368012859
2782,119398397,Withdraw,599.732,
2782,964930059,Withdraw,534.07,
2782,406255451,Withdraw,511.602,
2782,395579176,Transfer,11.5928,359191676
2783,1714636915,Transfer,200.906,2121590785
2783,696739071,Withdraw,441.23,
2783,119398397,Deposit,641.712,
2783,1368012859,Withdraw,738.767,
2783,1145430696,Deposit,200.608,
2783,826770778,Withdraw,976.322,
2783,395579176,Deposit,480.381,
2784,1804289383,Transfer,605.371,1505830502
2784,359191676,Deposit,190.418,
2784,485101906,Deposit,794.842,
2784,1989865605,Deposit,85.7523,
2784,1145430696,Deposit,333.346,
2784,733030161,Withdraw,61.7701,
2784,1117321065,Transfer,795.26,395579176
2784,2121590785,Deposit,307.633,
2784,826770778,Withdraw,4.75232,
2785,1804289383,Transfer,792.481,2019923218
2785,485101906,Deposit,46.229,
2785,733030161,Transfer,797.234,2145256230
2785,2121590785,Transfer,706.468,1183497039
2785,406255451,Withdraw,95.1523,
2785,395579176,Transfer,510.287,1505830502
2786,1804289383,Transfer,11.9517,733030161
2786,1681692777,Withdraw,729.148,
2786,1714636915,Deposit,473.547,
2786,119398397,Deposit,522.239,
2786,1264868716,Withdraw,225.405,
2786,1368012859,Deposit,693.22,
2786,395579176,Withdraw,945.261,
2787,1681692777,Transfer,778.316,1183497039
2787,1714636915,Withdraw,621.389,
2787,247842263,Transfer,967.531,733030161
2787,119398397,Deposit,360.371,
2787,1989865605,Transfer,544.289,1117321065
2787,826770778,Deposit,786.218,
2787,2069903204,Transfer,348.716,2121590785
2788,846930886,Deposit,76.07,
2788,1714636915,Transfer,515.737,1183497039
2788,247842263,Deposit,704.727,
2788,1989865605,Transfer,171.875,485101906
2788,1117321065,Withdraw,639.66,
2788,2145256230,Withdraw,648.46,
2789,1804289383,Withdraw,290.957,
2789,359191676,Transfer,799.348,964930059
2789,247842263,Transfer,589.018,1183497039
2789,1368012859,Withdraw,259.873,
2789,1145430696,Transfer,58.3854,2019923218
2790,1681692777,Deposit,510.634,
2790,696739071,Transfer,708.848,964930059
2790,247842263,Deposit,574.64,
2790,485101906,Transfer,95.945,2069903204
2790,1989865605,Transfer,321.145,1145430696
2790,1117321065,Deposit,31.1749,
2790,2121590785,Withdraw,123.264,
2790,826770778,Deposit,306.612,
2790,406255451,Transfer,55.8185,846930886
2790,1183497039,Withdraw,590.301,
2791,696739071,Transfer,387.325,2121590785
2791,359191676,Deposit,527.086,
2791,1264868716,Transfer,977.627,1681692777
2791,1368012859,Deposit,825.216,
2791,485101906,Withdraw,974.933,
2791,964930059,Transfer,907.452,1714636915
2791,1117321065,Transfer,113.083,1989865605
2791,1505830502,Transfer,569.838,1145430696
2791,2145256230,Withdraw,406.203,
2791,2069903204,Deposit,421.446,
2791,2019923218,Withdraw,201.674,
2792,1681692777,Deposit,646.837,
2792,964930059,Transfer,142.19,2069903204
2792,1989865605,Withdraw,68.2825,
2792,733030161,Transfer,497.572,696739071
2793,1681692777,Deposit,333.016,
2793,1714636915,Transfer,9.39249,1264868716
2793,696739071,Transfer,905.784,119398397
2793,964930059,Transfer,755.498,406255451
2793,1989865605,Deposit,422.361,
2793,733030161,Withdraw,792.946,
2793,2145256230,Transfer,296.212,1117321065
2793,2069903204,Transfer,871.947,1505830502
2794,846930886,Transfer,946.69,1145430696
2794,1714636915,Deposit,238.796,
2794,1368012859,Withdraw,171.586,
2794,964930059,Transfer,252.871,826770778
2794,2145256230,Withdraw,188.621,
2794,2069903204,Transfer,42.5067,2019923218
2795,1714636915,Deposit,252.891,
2795,964930059,Transfer,574.028,1989865605
2795,1145430696,Withdraw,242.806,
2795,826770778,Deposit,524.661,
2795,2145256230,Transfer,635.855,1183497039
2795,395579176,Withdraw,263.934,
2795,2069903204,Transfer,822.749,1505830502
2796,1804289383,Deposit,903.731,
2796,1714636915,Transfer,720.603,2145256230
2796,359191676,Deposit,577.318,
2796,1264868716,Withdraw,905.959,
2796,1989865605,Withdraw,769.441,
2796,1505830502,Deposit,514.703,
2796,2069903204,Deposit,568.422,
2796,1934049951,Deposit,985.031,
2797,247842263,Withdraw,279.249,
2797,485101906,Deposit,966.957,
2797,1989865605,Withdraw,343.021,
