Tic, Customer ID, TXN, Amount($), Receiver ID
890,241087590,Withdraw,69.92,
890,1953638483,Deposit,148.42,
890,1224151488,Deposit,511.16,
891,111714879,Transfer,500.12,241087590
891,919937413,Deposit,474.31,
891,1557409205,Withdraw,144.61,
893,111714879,Deposit,234.97,
893,919937413,Withdraw,728.36,
893,904359067,Transfer,865.99,1361433599
893,469658219,Transfer,614.35,1953638483
894,870982877,Withdraw,387.90,
894,1953638483,Transfer,176.98,904359067
894,1224151488,Transfer,836.80,1557409205
894,469658219,Withdraw,30.97,
895,111714879,Deposit,627.53,
895,241087590,Transfer,351.33,1953638483
895,919937413,Transfer,404.46,1224151488
895,469658219,Withdraw,813.03,
896,870982877,Deposit,149.71,
896,678168202,Transfer,722.44,904359067
896,1224151488,Deposit,587.24,
897,919937413,Deposit,617.71,
897,1953638483,Withdraw,609.97,
897,904359067,Deposit,510.26,
898,1224151488,Transfer,651.17,518842292
898,904359067,Deposit,983.82,
899,111714879,Deposit,686.27,
899,919937413,Deposit,378.90,
899,870982877,Transfer,41.08,904359067
899,678168202,Deposit,960.23,
899,1557409205,Deposit,356.48,
899,518842292,Transfer,825.62,1361433599
899,1224151488,Deposit,759.41,
900,111714879,Transfer,76.00,678168202
901,1953638483,Transfer,207.23,1224151488
901,1557409205,Deposit,200.65,
902,241087590,Withdraw,542.58,
902,1953638483,Withdraw,439.82,
902,678168202,Withdraw,157.03,
902,1224151488,Deposit,66.07,
903,1953638483,Transfer,706.08,1361433599
903,1224151488,Transfer,653.96,678168202
904,919937413,Withdraw,262.77,
904,1224151488,Withdraw,112.84,
905,241087590,Withdraw,98.16,
905,1953638483,Withdraw,208.23,
905,904359067,Withdraw,47.64,
906,870982877,Withdraw,311.24,
906,1557409205,Transfer,815.96,919937413
906,1224151488,Deposit,897.37,
907,919937413,Transfer,465.66,904359067
907,1953638483,Transfer,489.05,518842292
907,1557409205,Transfer,240.68,1224151488
907,469658219,Deposit,537.52,
908,111714879,Withdraw,470.04,
908,919937413,Deposit,41.67,
908,469658219,Transfer,690.75,1224151488
909,870982877,Withdraw,836.02,
909,1953638483,Deposit,569.19,
909,1224151488,Transfer,684.78,919937413
909,904359067,Transfer,520.91,1557409205
910,241087590,Transfer,29.44,1557409205
910,870982877,Transfer,294.39,111714879
910,1361433599,Withdraw,90.04,
910,518842292,Transfer,616.30,904359067
911,870982877,Transfer,687.66,518842292
911,1557409205,Deposit,169.40,
911,469658219,Transfer,548.98,1953638483
912,1361433599,Transfer,222.31,241087590
912,518842292,Withdraw,243.37,
912,1224151488,Deposit,730.99,
913,1953638483,Withdraw,687.31,
913,1361433599,Withdraw,495.55,
913,1557409205,Deposit,591.76,
913,1224151488,Withdraw,306.62,
913,904359067,Withdraw,478.73,
913,469658219,Deposit,283.78,
914,241087590,Transfer,238.19,1361433599
914,518842292,Transfer,354.81,111714879
915,1557409205,Withdraw,512.70,
915,518842292,Withdraw,411.39,
915,1224151488,Transfer,782.89,469658219
916,111714879,Transfer,199.86,241087590
916,919937413,Withdraw,749.55,
917,870982877,Transfer,526.45,111714879
917,1953638483,Deposit,735.11,
917,1557409205,Transfer,669.78,678168202
918,111714879,Withdraw,228.78,
918,241087590,Transfer,765.45,904359067
918,1953638483,Deposit,990.93,
918,1557409205,Transfer,209.10,678168202
919,870982877,Transfer,453.17,111714879
919,1361433599,Withdraw,262.47,
920,111714879,Withdraw,26.36,
920,919937413,Withdraw,772.63,
920,1361433599,Deposit,191.79,
920,678168202,Transfer,866.34,904359067
920,1224151488,Deposit,648.74,
921,919937413,Deposit,599.43,
921,518842292,Deposit,750.04,
922,469658219,Withdraw,635.36,
923,241087590,Deposit,534.68,
923,919937413,Withdraw,928.97,
923,870982877,Withdraw,11.22,
923,1953638483,Withdraw,284.72,
923,678168202,Deposit,901.83,
923,1224151488,Deposit,853.38,
924,1953638483,Transfer,594.94,870982877
924,518842292,Deposit,768.10,
925,870982877,Transfer,508.02,518842292
925,1953638483,Transfer,8.59,678168202
926,919937413,Withdraw,463.84,
926,870982877,Deposit,433.05,
926,1361433599,Deposit,918.53,
926,678168202,Deposit,796.74,
926,1557409205,Withdraw,207.80,
926,469658219,Withdraw,129.38,
927,1953638483,Deposit,974.16,
927,1361433599,Withdraw,344.89,
927,518842292,Withdraw,295.68,
928,111714879,Withdraw,723.52,
928,241087590,Transfer,278.24,518842292
929,870982877,Transfer,39.34,919937413
929,1953638483,Deposit,138.02,
929,1557409205,Deposit,145.26,
930,111714879,Transfer,678.13,919937413
930,1953638483,Deposit,30.56,
930,678168202,Withdraw,36.98,
930,1557409205,Transfer,342.67,241087590
930,1224151488,Deposit,405.87,
931,1953638483,Transfer,882.28,518842292
931,469658219,Deposit,407.86,
932,1953638483,Transfer,406.52,1557409205
932,518842292,Deposit,981.50,
932,904359067,Withdraw,586.59,
932,469658219,Deposit,803.35,
933,919937413,Withdraw,479.18,
933,870982877,Transfer,893.54,241087590
933,1953638483,Deposit,205.40,
933,678168202,Deposit,176.58,
933,1224151488,Deposit,656.23,
934,111714879,Transfer,746.35,1953638483
934,241087590,Withdraw,958.04,
934,870982877,Transfer,828.25,1557409205
934,678168202,Withdraw,841.49,
935,1953638483,Transfer,548.09,518842292
936,678168202,Deposit,228.04,
936,518842292,Transfer,763.70,111714879
936,1224151488,Deposit,56.29,
936,904359067,Deposit,693.40,
936,469658219,Withdraw,23.90,
937,111714879,Deposit,257.58,
937,919937413,Withdraw,102.35,
937,870982877,Transfer,996.29,678168202
937,904359067,Transfer,990.49,1224151488
938,241087590,Deposit,158.01,
938,870982877,Deposit,720.13,
938,1557409205,Deposit,861.91,
940,111714879,Transfer,263.29,678168202
940,241087590,Withdraw,631.43,
940,870982877,Deposit,581.40,
940,469658219,Deposit,421.30,
941,919937413,Withdraw,186.51,
941,1953638483,Withdraw,925.12,
942,241087590,Deposit,952.10,
942,919937413,Transfer,778.20,111714879
942,1953638483,Deposit,533.50,
942,518842292,Deposit,626.94,
942,1224151488,Deposit,129.76,
942,469658219,Withdraw,976.81,
943,111714879,Withdraw,19.29,
943,870982877,Deposit,811.97,
943,469658219,Deposit,474.11,
944,919937413,Withdraw,207.11,
944,678168202,Transfer,629.40,241087590
944,1224151488,Deposit,487.18,
945,904359067,Deposit,335.49,
946,919937413,Transfer,63.30,518842292
946,1224151488,Transfer,692.70,1557409205
947,919937413,Deposit,547.29,
947,1224151488,Withdraw,427.43,
947,904359067,Deposit,575.53,
948,919937413,Deposit,997.35,
948,1557409205,Transfer,191.69,1953638483
948,904359067,Transfer,53.74,469658219
949,111714879,Withdraw,854.29,
949,241087590,Withdraw,565.24,
949,1557409205,Transfer,437.64,919937413
949,518842292,Withdraw,138.03,
950,111714879,Deposit,138.86,
950,1557409205,Deposit,388.78,
950,1224151488,Deposit,415.65,
950,904359067,Transfer,887.17,919937413
950,469658219,Transfer,282.92,678168202
951,919937413,Withdraw,199.97,
951,870982877,Withdraw,31.31,
951,1557409205,Transfer,161.88,518842292
951,1224151488,Withdraw,592.88,
952,111714879,Withdraw,238.28,
952,241087590,Withdraw,12.96,
953,1953638483,Transfer,536.83,1557409205
954,111714879,Deposit,576.88,
954,241087590,Withdraw,154.92,
954,919937413,Transfer,167.88,1953638483
954,870982877,Transfer,486.69,678168202
955,919937413,Withdraw,460.06,
955,1557409205,Transfer,596.46,1953638483
955,904359067,Withdraw,736.89,
956,919937413,Withdraw,865.10,
956,1953638483,Withdraw,283.46,
956,1557409205,Deposit,66.48,
956,904359067,Transfer,231.53,870982877
957,1953638483,Deposit,806.68,
957,518842292,Withdraw,546.68,
957,1224151488,Transfer,146.52,1557409205
958,919937413,Deposit,134.32,
958,870982877,Transfer,856.85,1224151488
958,1557409205,Withdraw,947.86,
958,469658219,Deposit,461.02,
959,919937413,Deposit,366.53,
959,518842292,Withdraw,637.77,
960,870982877,Withdraw,305.11,
960,1557409205,Transfer,377.94,241087590
960,1224151488,Withdraw,177.15,
960,904359067,Withdraw,944.30,
961,111714879,Transfer,368.70,1557409205
961,1224151488,Transfer,685.15,870982877
962,111714879,Deposit,196.47,
962,241087590,Withdraw,293.64,
962,1953638483,Transfer,385.17,919937413
962,904359067,Withdraw,540.60,
963,111714879,Withdraw,241.75,
963,241087590,Transfer,706.39,904359067
963,919937413,Withdraw,274.90,
963,870982877,Withdraw,195.26,
963,678168202,Withdraw,486.57,
963,469658219,Withdraw,663.46,
964,919937413,Deposit,316.82,
964,870982877,Transfer,705.71,904359067
965,111714879,Withdraw,863.43,
965,241087590,Deposit,293.86,
965,1557409205,Deposit,259.25,
965,518842292,Deposit,526.89,
965,904359067,Deposit,770.67,
966,111714879,Deposit,28.45,
966,678168202,Transfer,241.75,904359067
966,1224151488,Deposit,182.11,
967,870982877,Transfer,198.75,241087590
967,469658219,Transfer,351.30,1953638483
968,241087590,Transfer,952.71,111714879
969,870982877,Transfer,113.32,518842292
969,1953638483,Deposit,724.74,
969,1224151488,Transfer,464.62,904359067
970,111714879,Transfer,401.41,678168202
970,1953638483,Withdraw,897.24,
970,469658219,Withdraw,69.82,
971,919937413,Transfer,830.57,1953638483
971,678168202,Withdraw,314.98,
972,111714879,Deposit,5.49,
972,919937413,Deposit,408.71,
972,1953638483,Withdraw,834.64,
972,678168202,Transfer,635.94,904359067
973,1953638483,Deposit,211.41,
973,469658219,Deposit,667.98,
974,111714879,Transfer,59.78,1224151488
974,870982877,Deposit,302.12,
975,1224151488,Deposit,433.99,
976,111714879,Deposit,212.11,
976,241087590,Withdraw,738.70,
976,678168202,Transfer,511.54,1224151488
976,904359067,Deposit,798.48,
976,469658219,Deposit,825.56,
977,870982877,Deposit,792.35,
977,678168202,Transfer,392.50,1557409205
977,904359067,Deposit,894.31,
977,469658219,Transfer,751.17,1953638483
978,241087590,Withdraw,580.13,
978,919937413,Withdraw,19.78,
978,1953638483,Transfer,955.59,678168202
978,518842292,Deposit,718.79,
978,904359067,Withdraw,412.81,
979,241087590,Withdraw,725.87,
979,919937413,Transfer,422.79,469658219
979,1953638483,Transfer,865.65,1557409205
979,904359067,Deposit,832.66,
980,111714879,Deposit,771.57,
980,919937413,Transfer,322.89,678168202
981,919937413,Withdraw,185.29,
981,870982877,Withdraw,743.54,
981,1557409205,Deposit,421.59,
982,241087590,Withdraw,444.13,
982,870982877,Deposit,318.29,
982,1953638483,Transfer,984.00,904359067
982,1224151488,Withdraw,995.70,
983,111714879,Withdraw,212.75,
983,919937413,Transfer,181.36,1953638483
983,870982877,Transfer,352.32,678168202
983,1557409205,Deposit,414.77,
983,518842292,Transfer,410.17,904359067
983,1224151488,Withdraw,27.29,
984,241087590,Transfer,471.00,111714879
984,678168202,Deposit,164.99,
984,1224151488,Transfer,377.74,904359067
985,241087590,Deposit,488.67,
985,1557409205,Transfer,362.58,111714879
985,518842292,Transfer,500.38,469658219
986,919937413,Deposit,228.87,
987,111714879,Deposit,369.56,
987,1557409205,Deposit,66.85,
987,518842292,Withdraw,423.11,
988,111714879,Withdraw,744.55,
989,919937413,Transfer,43.73,518842292
989,1557409205,Transfer,772.18,1224151488
990,111714879,Transfer,112.23,1953638483
990,870982877,Deposit,694.05,
991,241087590,Withdraw,146.44,
991,870982877,Transfer,880.18,919937413
991,678168202,Deposit,918.62,
992,111714879,Withdraw,741.51,
992,870982877,Withdraw,669.23,
992,678168202,Withdraw,592.61,
992,1224151488,Deposit,382.60,
993,111714879,Deposit,616.15,
993,919937413,Withdraw,463.74,
994,241087590,Withdraw,926.52,
994,919937413,Deposit,949.63,
994,678168202,Deposit,118.32,
994,1557409205,Transfer,45.76,870982877
994,469658219,Transfer,286.92,518842292
994,449920333,Transfer,740.81,111714879
995,241087590,Transfer,541.97,870982877
995,1557409205,Withdraw,305.46,
995,904359067,Transfer,227.67,1953638483
995,449920333,Deposit,928.03,
996,111714879,Withdraw,546.81,
996,870982877,Transfer,195.45,469658219
997,870982877,Deposit,671.04,
997,1557409205,Withdraw,278.26,
998,241087590,Withdraw,557.31,
998,919937413,Transfer,452.65,870982877
998,1953638483,Deposit,668.82,
998,678168202,Deposit,31.68,
998,904359067,Deposit,781.91,
998,469658219,Withdraw,212.38,
998,449920333,Transfer,65.35,1224151488
999,678168202,Withdraw,2.64,
999,1557409205,Withdraw,799.66,
1000,111714879,Deposit,657.69,
1000,1953638483,Transfer,86.18,870982877
1000,1557409205,Transfer,325.70,1224151488
1000,518842292,Transfer,52.00,449920333
1001,111714879,Withdraw,694.90,
1001,241087590,Transfer,786.12,919937413
1001,870982877,Deposit,918.37,
1001,678168202,Withdraw,312.53,
1001,1224151488,Transfer,930.13,904359067
1001,469658219,Deposit,477.05,
1001,449920333,Transfer,950.95,1953638483
1002,111714879,Deposit,754.43,
1002,678168202,Withdraw,335.04,
1002,1224151488,Deposit,486.12,
1002,449920333,Transfer,905.70,241087590
1003,111714879,Withdraw,533.12,
1003,241087590,Transfer,245.26,518842292
1003,1953638483,Withdraw,727.06,
1003,1224151488,Withdraw,409.87,
1003,904359067,Deposit,38.34,
1003,469658219,Withdraw,810.78,
1004,241087590,Deposit,293.22,
1004,1557409205,Withdraw,283.47,
1004,518842292,Transfer,441.58,678168202
1004,904359067,Deposit,273.82,
1005,241087590,Deposit,214.48,
1005,1224151488,Withdraw,896.58,
1006,870982877,Deposit,466.54,
1006,1953638483,Deposit,404.74,
1006,1224151488,Deposit,72.37,
1006,904359067,Withdraw,7.44,
1006,449920333,Deposit,803.64,
1007,870982877,Deposit,347.65,
1007,1953638483,Withdraw,649.01,
1007,678168202,Deposit,741.30,
1007,1224151488,Withdraw,142.64,
1007,449920333,Transfer,398.07,919937413
1008,111714879,Deposit,406.65,
1008,241087590,Withdraw,239.49,
1008,919937413,Deposit,313.55,
1008,1953638483,Withdraw,268.37,
1008,678168202,Withdraw,943.25,
1008,1557409205,Deposit,351.04,
1008,904359067,Withdraw,433.43,
1009,111714879,Withdraw,799.69,
1009,919937413,Deposit,655.08,
1009,1953638483,Withdraw,463.17,
1010,919937413,Deposit,343.32,
1010,1953638483,Transfer,532.63,678168202
1010,1224151488,Deposit,776.74,
1010,904359067,Deposit,945.83,
1010,449920333,Withdraw,683.73,
1011,111714879,Deposit,642.69,
1011,1557409205,Deposit,8.93,
1011,1224151488,Withdraw,260.64,
1012,449920333,Deposit,647.58,
1013,518842292,Withdraw,943.77,
1013,904359067,Transfer,704.33,1557409205
1014,241087590,Deposit,264.28,
1014,678168202,Transfer,823.13,870982877
1015,518842292,Deposit,110.47,
1016,678168202,Deposit,222.41,
1016,1557409205,Deposit,284.19,
1016,449920333,Transfer,486.69,1953638483
1017,241087590,Deposit,205.44,
1017,919937413,Deposit,98.36,
1018,111714879,Deposit,90.22,
1018,241087590,Deposit,345.10,
1018,904359067,Withdraw,31.89,
1019,241087590,Withdraw,874.18,
1019,919937413,Transfer,162.43,449920333
1019,1953638483,Transfer,14.37,518842292
1019,678168202,Withdraw,898.99,
1019,904359067,Withdraw,932.71,
1020,111714879,Transfer,287.14,449920333
1020,870982877,Withdraw,890.49,
1020,1557409205,Transfer,436.18,518842292
1020,904359067,Deposit,991.99,
1021,1953638483,Withdraw,473.09,
1021,449920333,Transfer,979.94,111714879
1022,111714879,Withdraw,186.35,
1022,1953638483,Deposit,29.96,
1022,518842292,Deposit,395.01,
1023,241087590,Deposit,800.33,
1023,919937413,Withdraw,412.30,
1023,678168202,Transfer,780.26,449920333
1023,1557409205,Transfer,909.84,111714879
1023,518842292,Transfer,280.03,870982877
1024,111714879,Deposit,976.76,
1024,919937413,Transfer,177.91,1224151488
1024,870982877,Withdraw,389.07,
1025,1557409205,Transfer,624.27,870982877
1026,111714879,Transfer,248.88,904359067
1026,1557409205,Transfer,297.09,241087590
1026,449920333,Deposit,637.95,
1027,111714879,Transfer,624.33,904359067
1027,1953638483,Transfer,112.96,870982877
1027,1557409205,Deposit,322.40,
1027,1224151488,Deposit,596.21,
1028,111714879,Withdraw,949.78,
1028,678168202,Deposit,463.41,
1028,904359067,Withdraw,968.03,
1029,904359067,Transfer,813.66,241087590
1030,1224151488,Transfer,186.71,678168202
1031,241087590,Withdraw,364.49,
1031,678168202,Withdraw,146.62,
1031,518842292,Withdraw,65.37,
1032,241087590,Withdraw,967.16,
1032,870982877,Transfer,360.88,1224151488
1032,1953638483,Deposit,153.87,
1032,449920333,Withdraw,6.73,
1033,870982877,Deposit,851.72,
1034,1953638483,Withdraw,201.76,
1034,518842292,Transfer,303.74,1557409205
1035,870982877,Withdraw,486.54,
1035,518842292,Withdraw,317.78,
1035,449920333,Deposit,731.29,
1036,111714879,Deposit,827.48,
1036,678168202,Withdraw,159.97,
1037,111714879,Deposit,754.36,
1037,241087590,Deposit,922.22,
1037,678168202,Deposit,340.48,
1037,1557409205,Deposit,755.40,
1037,518842292,Withdraw,408.77,
1038,870982877,Deposit,660.41,
1038,904359067,Transfer,924.26,678168202
1038,449920333,Deposit,820.37,
1039,449920333,Deposit,649.95,
1040,870982877,Deposit,465.63,
1040,678168202,Transfer,442.29,1953638483
1040,904359067,Deposit,562.41,
1040,449920333,Transfer,486.68,241087590
1041,1953638483,Withdraw,650.09,
1041,1557409205,Withdraw,833.43,
1041,518842292,Deposit,588.08,
1041,449920333,Transfer,17.82,241087590
1042,241087590,Deposit,196.72,
1042,1953638483,Deposit,309.98,
1042,678168202,Deposit,864.10,
1042,904359067,Withdraw,524.77,
1043,919937413,Deposit,334.99,
1043,1557409205,Deposit,947.17,
1043,518842292,Transfer,282.46,1953638483
1043,904359067,Transfer,142.14,111714879
1044,111714879,Withdraw,864.92,
1044,241087590,Withdraw,434.39,
1044,1953638483,Transfer,243.03,904359067
1044,1557409205,Deposit,829.61,
1045,111714879,Transfer,450.61,1953638483
1045,241087590,Withdraw,805.53,
1045,1557409205,Deposit,484.77,
1046,870982877,Transfer,240.77,241087590
1046,904359067,Deposit,604.14,
1047,111714879,Deposit,210.68,
1047,870982877,Withdraw,262.27,
1048,241087590,Deposit,109.78,
1048,870982877,Transfer,810.89,1557409205
1048,1953638483,Deposit,508.38,
1048,518842292,Transfer,415.03,678168202
1048,449920333,Withdraw,893.75,
1049,111714879,Transfer,972.30,241087590
1049,1953638483,Deposit,656.67,
1049,678168202,Transfer,398.58,1557409205
1050,111714879,Transfer,438.94,518842292
1050,241087590,Deposit,909.79,
1050,1557409205,Withdraw,362.41,
1051,870982877,Deposit,924.81,
1051,1953638483,Deposit,578.54,
1051,678168202,Deposit,694.31,
1051,449920333,Withdraw,926.71,
1052,241087590,Transfer,212.40,111714879
1052,919937413,Deposit,263.38,
1053,1557409205,Deposit,687.31,
1054,241087590,Transfer,629.43,904359067
1054,1953638483,Transfer,120.81,449920333
1054,1557409205,Deposit,453.87,
1054,518842292,Transfer,939.05,870982877
1055,870982877,Transfer,671.56,919937413
1056,111714879,Withdraw,606.09,
1056,241087590,Transfer,597.40,870982877
1056,1557409205,Transfer,966.38,1953638483
1056,904359067,Transfer,176.48,449920333
1057,870982877,Transfer,270.93,449920333
1057,1557409205,Deposit,932.65,
1058,919937413,Withdraw,314.52,
1058,1953638483,Withdraw,991.14,
1058,678168202,Deposit,211.32,
1058,1557409205,Deposit,280.90,
1058,518842292,Transfer,145.52,449920333
1058,904359067,Withdraw,180.23,
1059,111714879,Withdraw,338.54,
1059,870982877,Deposit,447.74,
1060,904359067,Withdraw,773.58,
1061,241087590,Withdraw,532.67,
1061,1953638483,Withdraw,301.08,
1061,1557409205,Deposit,589.61,
1062,1953638483,Transfer,993.25,678168202
1062,1557409205,Transfer,555.51,241087590
1062,904359067,Withdraw,741.48,
1063,241087590,Withdraw,418.34,
1063,919937413,Transfer,315.90,678168202
1063,904359067,Deposit,719.43,
1064,919937413,Withdraw,333.64,
1064,1953638483,Transfer,521.02,678168202
1065,241087590,Deposit,318.45,
1066,241087590,Withdraw,511.99,
1066,870982877,Transfer,774.29,904359067
1067,919937413,Deposit,783.29,
1067,1953638483,Deposit,360.93,
1067,1557409205,Transfer,101.73,870982877
1068,241087590,Transfer,782.36,919937413
1069,870982877,Transfer,450.55,1557409205
1069,678168202,Withdraw,303.99,
1069,449920333,Deposit,782.66,
1070,111714879,Withdraw,266.71,
1070,241087590,Deposit,563.58,
1070,1557409205,Deposit,530.73,
1071,241087590,Deposit,495.79,
1071,678168202,Transfer,813.60,919937413
1072,111714879,Withdraw,824.92,
1072,870982877,Transfer,764.70,1557409205
1073,678168202,Withdraw,98.31,
1074,919937413,Transfer,547.09,678168202
1075,111714879,Deposit,549.20,
1075,1953638483,Transfer,7.61,241087590
1075,904359067,Withdraw,869.55,
1076,870982877,Transfer,146.63,1557409205
1077,919937413,Withdraw,532.23,
1078,678168202,Deposit,940.80,
1078,1557409205,Withdraw,593.98,
1079,241087590,Withdraw,665.74,
1080,1953638483,Transfer,137.28,904359067
1080,1557409205,Deposit,685.23,
1081,904359067,Deposit,17.98,
1082,870982877,Withdraw,361.84,
1082,1953638483,Deposit,153.10,
1084,678168202,Transfer,732.23,241087590
1084,904359067,Deposit,720.98,
1085,111714879,Deposit,967.92,
1085,919937413,Deposit,654.54,
1085,870982877,Deposit,928.50,
1085,904359067,Transfer,86.63,1557409205
1086,111714879,Deposit,600.63,
1086,678168202,Transfer,230.75,241087590
1086,904359067,Deposit,314.89,
1087,919937413,Withdraw,779.06,
1087,870982877,Deposit,202.81,
1087,678168202,Transfer,433.60,904359067
1088,678168202,Withdraw,378.74,
1088,904359067,Transfer,294.26,870982877
1090,919937413,Deposit,59.37,
1090,678168202,Transfer,331.48,111714879
1092,919937413,Withdraw,350.10,
1093,111714879,Withdraw,683.36,
1093,870982877,Deposit,426.45,
1093,904359067,Withdraw,477.31,
1094,241087590,Deposit,853.31,
1094,678168202,Deposit,708.46,
1094,1557409205,Deposit,796.47,
1095,919937413,Deposit,947.88,
1096,678168202,Transfer,958.21,1953638483
1097,111714879,Transfer,180.79,1557409205
1097,919937413,Transfer,794.95,870982877
1098,1953638483,Deposit,979.05,
1098,1557409205,Deposit,75.08,
1099,919937413,Deposit,816.49,
1099,870982877,Withdraw,644.29,
1099,1557409205,Deposit,34.18,
1100,919937413,Deposit,272.47,
1100,678168202,Transfer,660.62,111714879
1101,1953638483,Withdraw,213.11,
1102,241087590,Deposit,492.65,
1103,1557409205,Withdraw,909.84,
1105,241087590,Withdraw,719.98,
1106,870982877,Deposit,310.71,
1107,111714879,Transfer,722.59,1557409205
1107,870982877,Withdraw,838.54,
1107,1953638483,Withdraw,520.41,
1108,241087590,Deposit,671.76,
1109,241087590,Withdraw,787.27,
1109,919937413,Deposit,43.69,
1109,870982877,Transfer,34.84,111714879
1109,1953638483,Withdraw,841.54,
1110,111714879,Withdraw,594.22,
1110,1953638483,Deposit,928.55,
1110,1557409205,Withdraw,507.11,
1111,241087590,Withdraw,39.19,
1111,678168202,Withdraw,355.41,
1111,1557409205,Withdraw,218.33,
1113,1557409205,Deposit,20.51,
1114,919937413,Withdraw,208.01,
